cause_other_text,cause_recoded,sci_consensus,worry,harm_personally,harm_US,party,party_x_ideo,region4,religion,religion_other_nonchristian,evangelical,marit_status,employment,house_head,house_type,house_own,weight_wave,weight_aggregate,gender,age,service_attendance,house_size,house_ages0to1,house_ages2to5,house_ages6to12,house_ages13to17,house_ages18plus,age_category_35_54,age_category_55_plus,children,year_ord,wave_ord,generation_ord,educ_category_ord,income_category_ord,harm_dev_countries_ord,harm_future_gen_ord,harm_plants_animals_ord,when_harm_US_ord,reg_CO2_pollutant_ord,reg_utilities_ord,fund_research_ord,discuss_GW_ord,harm_dev_countries_ord_ind,harm_future_gen_ord_ind,harm_plants_animals_ord_ind,when_harm_US_ord_ind,reg_CO2_pollutant_ord_ind,reg_utilities_ord_ind,fund_research_ord_ind,discuss_GW_ord_ind
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Democrat,Liberal Democrat,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,1.2395,1.1578377297162148,1.0,49.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural thing being helped along by humans,Caused by human activities and natural changes,Most scientists think global warming is happening,Not very worried,Only a little,Only a little,Other; Please specify:,Liberal Democrat,West,Other Christian,,No,Never married,Not working - disabled,Not head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Don't know,Don't know,No party/not interested in politics,No Party/Not Interested in politics,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,Don't Know,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large factories,Caused mostly by human activities,Don't know enough to say,Not very worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - retired,Not head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Independent,Independent (Non-Leaning),South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Republican,Liberal/Moderate Republican,Northeast,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not at all worried,Not at all,Only a little,Republican,Conservative Republican,West,Other Christian,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Most scientists think global warming is not happening,Not at all worried,Not at all,Not at all,Other; Please specify:,Independent (Non-Leaning),Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not at all worried,Don't know,Don't know,Democrat,Liberal Democrat,Midwest,Pentecostal,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Republican,Liberal/Moderate Republican,South,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Liberal Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Living with partner,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,A great deal,A great deal,No party/not interested in politics,No Party/Not Interested in politics,South,Baptist - any denomination,,No,Married,Not working - disabled,Not head of household,Mobile home,Owned by you or someone in your household,0.4588,0.4275571963083063,0.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,16.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,1.5144898569666383,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Democrat,Liberal Democrat,West,Agnostic (Apr 2014 on),,No,Widowed,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,Only a little,Only a little,Republican,Liberal/Moderate Republican,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Don't know enough to say,Not at all worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.5369,0.5166631063793252,0.0,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,15.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.725277554702388,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,A moderate amount,A great deal,Democrat,Liberal Democrat,South,Other Christian,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Very worried,A moderate amount,A moderate amount,Republican,Conservative Republican,Midwest,Buddhist,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coal burning,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A great deal,Independent,Independent (Non-Leaning),West,Catholic,,No,Living with partner,Not working - looking for work,Head of household,Mobile home,Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,Midwest,Baptist - any denomination,,Yes,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Republican,Liberal/Moderate Republican,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,Only a little,A great deal,Democrat,Liberal Democrat,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Only a little,A moderate amount,Democrat,Moderate/Conservative Democrat,South,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Democrat,Liberal Democrat,South,Other - non-Christian (Please specify),,Don't Know,Married,Working - self-employed,Not head of household,One-family house detached from any other house,Occupied without payment of rent,0.67,0.784185463659148,1.0,74.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Only a little,Only a little,Republican,Conservative Republican,South,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Liberal Democrat,Northeast,Other Christian,,No,Married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A moderate amount,A great deal,Democrat,Liberal Democrat,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A moderate amount,A moderate amount,Democrat,Liberal Democrat,West,Agnostic (Apr 2014 on),,No,Divorced,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,Midwest,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Never married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A great deal,A great deal,No party/not interested in politics,No Party/Not Interested in politics,West,Atheist (Apr 2014 on),,No,Separated,Not working - disabled,Head of household,Mobile home,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I believe the change is cyclical,Caused mostly by natural changes in the environment,Don't know enough to say,Not at all worried,Not at all,Not at all,Other; Please specify:,Independent (Non-Leaning),South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Divorced,Not working - looking for work,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is not happening,Not very worried,Not at all,Only a little,Other; Please specify:,Conservative Republican,West,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Very worried,A moderate amount,Don't know,Democrat,Moderate/Conservative Democrat,South,Baptist - any denomination,,Don't Know,Never married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
